C:\Program Files\BOSE\Graham\Simulation Data\2016-09-08\10M.CSV


Created ,9/8/2016,12:09:46 PM
Exported,9/8/2016,12:10:07 PM

Channels
Disp,Load 1,Load 2,Ch 4,Ch 5,Ch 6,Ch 7,Ch 8,DirCmd A,UserCalc1,DirCmd O,Axial cmd,Axial err,Out 2 cmd,Out 2 err,

Units
mm,N,g,V,V,V,V,V,V,V,V,mm,%,V,%,

Movers
Axial,Out 2,

   
"Points","Elapsed Time ","Scan Time ","Disp   ","Load 1 ","Ch 4   ",
"      ","Sec          ","Sec       ","mm     ","N      ","V      ",
     100,         3.9900,      0.9900,  -0.9965,    2.608,    0.003,
       1,         4.0000,      0.0000,  -0.9981,    2.608,    0.002,
       2,         4.0100,      0.0100,  -0.9991,    2.608,    0.002,
       3,         4.0200,      0.0200,  -0.9989,    2.608,    0.001,
       4,         4.0300,      0.0300,  -0.9982,    2.608,    0.000,
       5,         4.0400,      0.0400,  -0.9960,    2.608,    0.000,
       6,         4.0500,      0.0500,  -0.9926,    2.608,    0.000,
       7,         4.0600,      0.0600,  -0.9894,    2.608,   -0.001,
       8,         4.0700,      0.0700,  -0.9842,    2.607,   -0.001,
       9,         4.0800,      0.0800,  -0.9784,    2.608,   -0.002,
      10,         4.0900,      0.0900,  -0.9720,    2.608,   -0.004,
      11,         4.1000,      0.1000,  -0.9641,    2.608,   -0.006,
      12,         4.1100,      0.1100,  -0.9558,    2.608,   -0.008,
      13,         4.1200,      0.1200,  -0.9462,    2.608,   -0.009,
      14,         4.1300,      0.1300,  -0.9362,    2.608,   -0.009,
      15,         4.1400,      0.1400,  -0.9253,    2.608,   -0.010,
      16,         4.1500,      0.1500,  -0.9137,    2.608,   -0.011,
      17,         4.1600,      0.1600,  -0.9017,    2.608,   -0.012,
      18,         4.1700,      0.1700,  -0.8884,    2.608,   -0.012,
      19,         4.1800,      0.1800,  -0.8753,    2.608,   -0.012,
      20,         4.1900,      0.1900,  -0.8614,    2.608,   -0.013,
      21,         4.2000,      0.2000,  -0.8468,    2.607,   -0.012,
      22,         4.2100,      0.2100,  -0.8320,    2.608,   -0.013,
      23,         4.2200,      0.2200,  -0.8165,    2.608,   -0.013,
      24,         4.2300,      0.2300,  -0.8020,    2.608,   -0.013,
      25,         4.2400,      0.2400,  -0.7859,    2.608,   -0.013,
      26,         4.2500,      0.2500,  -0.7706,    2.607,   -0.013,
      27,         4.2600,      0.2600,  -0.7549,    2.608,   -0.013,
      28,         4.2700,      0.2700,  -0.7386,    2.608,   -0.013,
      29,         4.2800,      0.2800,  -0.7234,    2.608,   -0.012,
      30,         4.2900,      0.2900,  -0.7073,    2.608,   -0.012,
      31,         4.3000,      0.3000,  -0.6922,    2.608,   -0.011,
      32,         4.3100,      0.3100,  -0.6769,    2.608,   -0.011,
      33,         4.3200,      0.3200,  -0.6621,    2.608,   -0.010,
      34,         4.3300,      0.3300,  -0.6477,    2.608,   -0.010,
      35,         4.3400,      0.3400,  -0.6333,    2.608,   -0.010,
      36,         4.3500,      0.3500,  -0.6201,    2.608,   -0.009,
      37,         4.3600,      0.3600,  -0.6069,    2.608,   -0.009,
      38,         4.3700,      0.3700,  -0.5943,    2.607,   -0.009,
      39,         4.3800,      0.3800,  -0.5822,    2.608,   -0.008,
      40,         4.3900,      0.3900,  -0.5710,    2.607,   -0.007,
      41,         4.4000,      0.4000,  -0.5602,    2.608,   -0.006,
      42,         4.4100,      0.4100,  -0.5504,    2.608,   -0.006,
      43,         4.4200,      0.4200,  -0.5415,    2.607,   -0.005,
      44,         4.4300,      0.4300,  -0.5335,    2.608,   -0.005,
      45,         4.4400,      0.4400,  -0.5256,    2.608,   -0.004,
      46,         4.4500,      0.4500,  -0.5198,    2.608,   -0.003,
      47,         4.4600,      0.4600,  -0.5142,    2.608,   -0.003,
      48,         4.4700,      0.4700,  -0.5095,    2.607,   -0.002,
      49,         4.4800,      0.4800,  -0.5064,    2.607,   -0.002,
      50,         4.4900,      0.4900,  -0.5030,    2.608,   -0.002,
      51,         4.5000,      0.5000,  -0.5020,    2.607,   -0.001,
      52,         4.5100,      0.5100,  -0.5008,    2.608,   -0.001,
      53,         4.5200,      0.5200,  -0.5007,    2.608,   -0.001,
      54,         4.5300,      0.5300,  -0.5024,    2.608,   -0.001,
      55,         4.5400,      0.5400,  -0.5034,    2.608,   -0.001,
      56,         4.5500,      0.5500,  -0.5070,    2.608,   -0.001,
      57,         4.5600,      0.5600,  -0.5104,    2.608,   -0.001,
      58,         4.5700,      0.5700,  -0.5155,    2.608,    0.000,
      59,         4.5800,      0.5800,  -0.5212,    2.608,   -0.001,
      60,         4.5900,      0.5900,  -0.5278,    2.608,   -0.001,
      61,         4.6000,      0.6000,  -0.5358,    2.608,   -0.001,
      62,         4.6100,      0.6100,  -0.5440,    2.608,    0.000,
      63,         4.6200,      0.6200,  -0.5537,    2.607,    0.000,
      64,         4.6300,      0.6300,  -0.5640,    2.610,    0.000,
      65,         4.6400,      0.6400,  -0.5748,    2.607,    0.001,
      66,         4.6500,      0.6500,  -0.5866,    2.608,    0.003,
      67,         4.6600,      0.6600,  -0.5985,    2.608,    0.005,
      68,         4.6700,      0.6700,  -0.6120,    2.608,    0.006,
      69,         4.6800,      0.6800,  -0.6248,    2.608,    0.005,
      70,         4.6900,      0.6900,  -0.6386,    2.608,    0.006,
      71,         4.7000,      0.7000,  -0.6535,    2.608,    0.007,
      72,         4.7100,      0.7100,  -0.6680,    2.608,    0.008,
      73,         4.7200,      0.7200,  -0.6832,    2.608,    0.010,
      74,         4.7300,      0.7300,  -0.6986,    2.608,    0.010,
      75,         4.7400,      0.7400,  -0.7140,    2.608,    0.009,
      76,         4.7500,      0.7500,  -0.7298,    2.608,    0.010,
      77,         4.7600,      0.7600,  -0.7453,    2.608,    0.010,
      78,         4.7700,      0.7700,  -0.7612,    2.608,    0.012,
      79,         4.7800,      0.7800,  -0.7764,    2.608,    0.011,
      80,         4.7900,      0.7900,  -0.7925,    2.608,    0.012,
      81,         4.8000,      0.8000,  -0.8081,    2.608,    0.012,
      82,         4.8100,      0.8100,  -0.8229,    2.608,    0.012,
      83,         4.8200,      0.8200,  -0.8383,    2.608,    0.012,
      84,         4.8300,      0.8300,  -0.8522,    2.608,    0.011,
      85,         4.8400,      0.8400,  -0.8668,    2.608,    0.011,
      86,         4.8500,      0.8500,  -0.8802,    2.608,    0.011,
      87,         4.8600,      0.8600,  -0.8929,    2.608,    0.010,
      88,         4.8700,      0.8700,  -0.9061,    2.608,    0.011,
      89,         4.8800,      0.8800,  -0.9178,    2.608,    0.011,
      90,         4.8900,      0.8900,  -0.9290,    2.607,    0.011,
      91,         4.9000,      0.9000,  -0.9397,    2.608,    0.011,
      92,         4.9100,      0.9100,  -0.9492,    2.608,    0.010,
      93,         4.9200,      0.9200,  -0.9584,    2.607,    0.009,
      94,         4.9300,      0.9300,  -0.9665,    2.608,    0.008,
      95,         4.9400,      0.9400,  -0.9739,    2.608,    0.008,
      96,         4.9500,      0.9500,  -0.9803,    2.608,    0.007,
      97,         4.9600,      0.9600,  -0.9854,    2.607,    0.006,
      98,         4.9700,      0.9700,  -0.9906,    2.606,    0.005,
      99,         4.9800,      0.9800,  -0.9938,    2.608,    0.004,
     100,         4.9900,      0.9900,  -0.9968,    2.607,    0.003,
       1,         5.0000,      0.0000,  -0.9982,    2.608,    0.002,
       2,         5.0100,      0.0100,  -0.9988,    2.608,    0.002,
       3,         5.0200,      0.0200,  -0.9990,    2.607,    0.001,
       4,         5.0300,      0.0300,  -0.9975,    2.608,    0.000,
       5,         5.0400,      0.0400,  -0.9963,    2.608,    0.000,
       6,         5.0500,      0.0500,  -0.9927,    2.608,    0.000,
       7,         5.0600,      0.0600,  -0.9892,    2.608,    0.000,
       8,         5.0700,      0.0700,  -0.9845,    2.608,   -0.001,
       9,         5.0800,      0.0800,  -0.9784,    2.608,   -0.002,
      10,         5.0900,      0.0900,  -0.9720,    2.608,   -0.004,
      11,         5.1000,      0.1000,  -0.9642,    2.608,   -0.006,
      12,         5.1100,      0.1100,  -0.9557,    2.607,   -0.008,
      13,         5.1200,      0.1200,  -0.9463,    2.608,   -0.009,
      14,         5.1300,      0.1300,  -0.9361,    2.608,   -0.010,
      15,         5.1400,      0.1400,  -0.9253,    2.608,   -0.010,
      16,         5.1500,      0.1500,  -0.9133,    2.608,   -0.011,
      17,         5.1600,      0.1600,  -0.9014,    2.608,   -0.011,
      18,         5.1700,      0.1700,  -0.8887,    2.608,   -0.012,
      19,         5.1800,      0.1800,  -0.8748,    2.608,   -0.013,
      20,         5.1900,      0.1900,  -0.8614,    2.608,   -0.012,
      21,         5.2000,      0.2000,  -0.8465,    2.608,   -0.012,
      22,         5.2100,      0.2100,  -0.8323,    2.608,   -0.013,
      23,         5.2200,      0.2200,  -0.8166,    2.608,   -0.013,
      24,         5.2300,      0.2300,  -0.8014,    2.608,   -0.013,
      25,         5.2400,      0.2400,  -0.7865,    2.608,   -0.013,
      26,         5.2500,      0.2500,  -0.7701,    2.608,   -0.013,
      27,         5.2600,      0.2600,  -0.7546,    2.607,   -0.013,
      28,         5.2700,      0.2700,  -0.7389,    2.607,   -0.012,
      29,         5.2800,      0.2800,  -0.7228,    2.608,   -0.012,
      30,         5.2900,      0.2900,  -0.7078,    2.608,   -0.012,
      31,         5.3000,      0.3000,  -0.6919,    2.608,   -0.012,
      32,         5.3100,      0.3100,  -0.6775,    2.608,   -0.011,
      33,         5.3200,      0.3200,  -0.6618,    2.608,   -0.011,
      34,         5.3300,      0.3300,  -0.6475,    2.608,   -0.010,
      35,         5.3400,      0.3400,  -0.6334,    2.608,   -0.009,
      36,         5.3500,      0.3500,  -0.6198,    2.608,   -0.009,
      37,         5.3600,      0.3600,  -0.6068,    2.608,   -0.009,
      38,         5.3700,      0.3700,  -0.5941,    2.607,   -0.008,
      39,         5.3800,      0.3800,  -0.5823,    2.608,   -0.008,
      40,         5.3900,      0.3900,  -0.5712,    2.608,   -0.007,
      41,         5.4000,      0.4000,  -0.5599,    2.608,   -0.006,
      42,         5.4100,      0.4100,  -0.5507,    2.608,   -0.006,
      43,         5.4200,      0.4200,  -0.5412,    2.608,   -0.005,
      44,         5.4300,      0.4300,  -0.5335,    2.607,   -0.004,
      45,         5.4400,      0.4400,  -0.5264,    2.608,   -0.004,
      46,         5.4500,      0.4500,  -0.5195,    2.608,   -0.004,
      47,         5.4600,      0.4600,  -0.5142,    2.608,   -0.003,
      48,         5.4700,      0.4700,  -0.5097,    2.608,   -0.003,
      49,         5.4800,      0.4800,  -0.5061,    2.608,   -0.002,
      50,         5.4900,      0.4900,  -0.5030,    2.608,   -0.002,
      51,         5.5000,      0.5000,  -0.5015,    2.608,   -0.001,
      52,         5.5100,      0.5100,  -0.5010,    2.607,   -0.001,
      53,         5.5200,      0.5200,  -0.5005,    2.608,   -0.001,
      54,         5.5300,      0.5300,  -0.5024,    2.608,   -0.001,
      55,         5.5400,      0.5400,  -0.5036,    2.608,   -0.001,
      56,         5.5500,      0.5500,  -0.5068,    2.608,   -0.001,
      57,         5.5600,      0.5600,  -0.5105,    2.608,   -0.001,
      58,         5.5700,      0.5700,  -0.5156,    2.608,   -0.001,
      59,         5.5800,      0.5800,  -0.5214,    2.608,   -0.001,
      60,         5.5900,      0.5900,  -0.5281,    2.608,   -0.001,
      61,         5.6000,      0.6000,  -0.5358,    2.608,   -0.001,
      62,         5.6100,      0.6100,  -0.5448,    2.608,    0.000,
      63,         5.6200,      0.6200,  -0.5531,    2.608,    0.000,
      64,         5.6300,      0.6300,  -0.5641,    2.608,    0.000,
      65,         5.6400,      0.6400,  -0.5746,    2.608,    0.001,
      66,         5.6500,      0.6500,  -0.5864,    2.608,    0.003,
      67,         5.6600,      0.6600,  -0.5992,    2.608,    0.006,
      68,         5.6700,      0.6700,  -0.6114,    2.607,    0.006,
      69,         5.6800,      0.6800,  -0.6256,    2.608,    0.005,
      70,         5.6900,      0.6900,  -0.6389,    2.608,    0.006,
      71,         5.7000,      0.7000,  -0.6534,    2.608,    0.007,
      72,         5.7100,      0.7100,  -0.6684,    2.608,    0.009,
      73,         5.7200,      0.7200,  -0.6831,    2.608,    0.010,
      74,         5.7300,      0.7300,  -0.6984,    2.608,    0.010,
      75,         5.7400,      0.7400,  -0.7140,    2.608,    0.009,
      76,         5.7500,      0.7500,  -0.7301,    2.608,    0.010,
      77,         5.7600,      0.7600,  -0.7456,    2.608,    0.011,
      78,         5.7700,      0.7700,  -0.7608,    2.608,    0.011,
      79,         5.7800,      0.7800,  -0.7771,    2.608,    0.011,
      80,         5.7900,      0.7900,  -0.7923,    2.608,    0.012,
      81,         5.8000,      0.8000,  -0.8081,    2.608,    0.012,
      82,         5.8100,      0.8100,  -0.8232,    2.607,    0.011,
      83,         5.8200,      0.8200,  -0.8380,    2.608,    0.012,
      84,         5.8300,      0.8300,  -0.8526,    2.608,    0.012,
      85,         5.8400,      0.8400,  -0.8665,    2.608,    0.011,
      86,         5.8500,      0.8500,  -0.8803,    2.608,    0.011,
      87,         5.8600,      0.8600,  -0.8933,    2.608,    0.010,
      88,         5.8700,      0.8700,  -0.9059,    2.608,    0.011,
      89,         5.8800,      0.8800,  -0.9180,    2.608,    0.011,
      90,         5.8900,      0.8900,  -0.9287,    2.608,    0.011,
      91,         5.9000,      0.9000,  -0.9397,    2.608,    0.010,
      92,         5.9100,      0.9100,  -0.9492,    2.608,    0.009,
      93,         5.9200,      0.9200,  -0.9583,    2.607,    0.009,
      94,         5.9300,      0.9300,  -0.9664,    2.608,    0.008,
      95,         5.9400,      0.9400,  -0.9736,    2.608,    0.007,
      96,         5.9500,      0.9500,  -0.9803,    2.608,    0.007,
      97,         5.9600,      0.9600,  -0.9855,    2.608,    0.006,
      98,         5.9700,      0.9700,  -0.9906,    2.608,    0.005,
      99,         5.9800,      0.9800,  -0.9938,    2.607,    0.004,
     100,         5.9900,      0.9900,  -0.9964,    2.608,    0.003,
       1,         6.0000,      0.0000,  -0.9986,    2.607,    0.002,
       2,         6.0100,      0.0100,  -0.9990,    2.608,    0.002,
       3,         6.0200,      0.0200,  -0.9988,    2.608,    0.001,
       4,         6.0300,      0.0300,  -0.9978,    2.608,    0.000,
       5,         6.0400,      0.0400,  -0.9960,    2.608,    0.000,
       6,         6.0500,      0.0500,  -0.9933,    2.608,    0.000,
       7,         6.0600,      0.0600,  -0.9894,    2.607,   -0.001,
       8,         6.0700,      0.0700,  -0.9845,    2.608,   -0.001,
       9,         6.0800,      0.0800,  -0.9785,    2.608,   -0.002,
      10,         6.0900,      0.0900,  -0.9718,    2.608,   -0.004,
      11,         6.1000,      0.1000,  -0.9642,    2.608,   -0.006,
      12,         6.1100,      0.1100,  -0.9555,    2.608,   -0.008,
      13,         6.1200,      0.1200,  -0.9466,    2.608,   -0.009,
      14,         6.1300,      0.1300,  -0.9358,    2.608,   -0.011,
      15,         6.1400,      0.1400,  -0.9252,    2.608,   -0.010,
      16,         6.1500,      0.1500,  -0.9138,    2.608,   -0.011,
      17,         6.1600,      0.1600,  -0.9011,    2.608,   -0.012,
      18,         6.1700,      0.1700,  -0.8887,    2.608,   -0.012,
      19,         6.1800,      0.1800,  -0.8749,    2.608,   -0.013,
      20,         6.1900,      0.1900,  -0.8609,    2.608,   -0.013,
      21,         6.2000,      0.2000,  -0.8470,    2.608,   -0.012,
      22,         6.2100,      0.2100,  -0.8319,    2.608,   -0.013,
      23,         6.2200,      0.2200,  -0.8171,    2.608,   -0.013,
      24,         6.2300,      0.2300,  -0.8016,    2.608,   -0.013,
      25,         6.2400,      0.2400,  -0.7862,    2.608,   -0.013,
      26,         6.2500,      0.2500,  -0.7704,    2.608,   -0.013,
      27,         6.2600,      0.2600,  -0.7544,    2.608,   -0.013,
      28,         6.2700,      0.2700,  -0.7392,    2.608,   -0.012,
      29,         6.2800,      0.2800,  -0.7227,    2.608,   -0.012,
      30,         6.2900,      0.2900,  -0.7076,    2.608,   -0.012,
      31,         6.3000,      0.3000,  -0.6917,    2.608,   -0.012,
      32,         6.3100,      0.3100,  -0.6769,    2.608,   -0.011,
      33,         6.3200,      0.3200,  -0.6621,    2.608,   -0.010,
      34,         6.3300,      0.3300,  -0.6475,    2.608,   -0.010,
      35,         6.3400,      0.3400,  -0.6335,    2.608,   -0.009,
      36,         6.3500,      0.3500,  -0.6198,    2.608,   -0.009,
      37,         6.3600,      0.3600,  -0.6070,    2.608,   -0.009,
      38,         6.3700,      0.3700,  -0.5943,    2.608,   -0.008,
      39,         6.3800,      0.3800,  -0.5822,    2.608,   -0.008,
      40,         6.3900,      0.3900,  -0.5708,    2.608,   -0.007,
      41,         6.4000,      0.4000,  -0.5603,    2.608,   -0.006,
      42,         6.4100,      0.4100,  -0.5504,    2.607,   -0.006,
      43,         6.4200,      0.4200,  -0.5415,    2.608,   -0.005,
      44,         6.4300,      0.4300,  -0.5335,    2.608,   -0.005,
      45,         6.4400,      0.4400,  -0.5264,    2.608,   -0.004,
      46,         6.4500,      0.4500,  -0.5199,    2.608,   -0.003,
      47,         6.4600,      0.4600,  -0.5142,    2.608,   -0.003,
      48,         6.4700,      0.4700,  -0.5096,    2.607,   -0.002,
      49,         6.4800,      0.4800,  -0.5059,    2.608,   -0.002,
      50,         6.4900,      0.4900,  -0.5033,    2.608,   -0.002,
      51,         6.5000,      0.5000,  -0.5017,    2.608,   -0.001,
      52,         6.5100,      0.5100,  -0.5009,    2.608,   -0.001,
      53,         6.5200,      0.5200,  -0.5011,    2.608,   -0.001,
      54,         6.5300,      0.5300,  -0.5017,    2.608,   -0.001,
      55,         6.5400,      0.5400,  -0.5042,    2.608,   -0.001,
      56,         6.5500,      0.5500,  -0.5067,    2.608,   -0.001,
      57,         6.5600,      0.5600,  -0.5107,    2.608,   -0.001,
      58,         6.5700,      0.5700,  -0.5156,    2.610,   -0.001,
      59,         6.5800,      0.5800,  -0.5211,    2.608,    0.000,
      60,         6.5900,      0.5900,  -0.5282,    2.608,   -0.001,
      61,         6.6000,      0.6000,  -0.5357,    2.607,    0.000,
      62,         6.6100,      0.6100,  -0.5441,    2.608,    0.000,
      63,         6.6200,      0.6200,  -0.5536,    2.607,    0.000,
      64,         6.6300,      0.6300,  -0.5638,    2.608,    0.000,
      65,         6.6400,      0.6400,  -0.5748,    2.607,    0.001,
      66,         6.6500,      0.6500,  -0.5864,    2.608,    0.003,
      67,         6.6600,      0.6600,  -0.5987,    2.608,    0.005,
      68,         6.6700,      0.6700,  -0.6116,    2.607,    0.006,
      69,         6.6800,      0.6800,  -0.6251,    2.607,    0.006,
      70,         6.6900,      0.6900,  -0.6391,    2.608,    0.006,
      71,         6.7000,      0.7000,  -0.6532,    2.608,    0.008,
      72,         6.7100,      0.7100,  -0.6687,    2.608,    0.009,
      73,         6.7200,      0.7200,  -0.6832,    2.608,    0.010,
      74,         6.7300,      0.7300,  -0.6984,    2.607,    0.010,
      75,         6.7400,      0.7400,  -0.7143,    2.608,    0.009,
      76,         6.7500,      0.7500,  -0.7297,    2.608,    0.010,
      77,         6.7600,      0.7600,  -0.7457,    2.608,    0.011,
      78,         6.7700,      0.7700,  -0.7611,    2.608,    0.011,
      79,         6.7800,      0.7800,  -0.7772,    2.608,    0.012,
      80,         6.7900,      0.7900,  -0.7926,    2.607,    0.012,
      81,         6.8000,      0.8000,  -0.8077,    2.608,    0.012,
      82,         6.8100,      0.8100,  -0.8232,    2.608,    0.012,
      83,         6.8200,      0.8200,  -0.8380,    2.608,    0.012,
      84,         6.8300,      0.8300,  -0.8526,    2.608,    0.011,
      85,         6.8400,      0.8400,  -0.8669,    2.608,    0.011,
      86,         6.8500,      0.8500,  -0.8802,    2.608,    0.011,
      87,         6.8600,      0.8600,  -0.8934,    2.610,    0.010,
      88,         6.8700,      0.8700,  -0.9056,    2.608,    0.011,
      89,         6.8800,      0.8800,  -0.9178,    2.608,    0.011,
      90,         6.8900,      0.8900,  -0.9288,    2.608,    0.011,
      91,         6.9000,      0.9000,  -0.9392,    2.608,    0.010,
      92,         6.9100,      0.9100,  -0.9494,    2.607,    0.010,
      93,         6.9200,      0.9200,  -0.9582,    2.608,    0.009,
      94,         6.9300,      0.9300,  -0.9664,    2.608,    0.009,
      95,         6.9400,      0.9400,  -0.9736,    2.608,    0.008,
      96,         6.9500,      0.9500,  -0.9799,    2.607,    0.007,
      97,         6.9600,      0.9600,  -0.9858,    2.608,    0.006,
      98,         6.9700,      0.9700,  -0.9899,    2.607,    0.005,
      99,         6.9800,      0.9800,  -0.9940,    2.608,    0.004,
     100,         6.9900,      0.9900,  -0.9966,    2.608,    0.003,
       1,         7.0000,      0.0000,  -0.9986,    2.608,    0.002,
       2,         7.0100,      0.0100,  -0.9993,    2.608,    0.002,
       3,         7.0200,      0.0200,  -0.9987,    2.610,    0.001,
       4,         7.0300,      0.0300,  -0.9978,    2.608,    0.000,
       5,         7.0400,      0.0400,  -0.9960,    2.608,    0.000,
       6,         7.0500,      0.0500,  -0.9934,    2.608,    0.000,
       7,         7.0600,      0.0600,  -0.9893,    2.608,   -0.001,
       8,         7.0700,      0.0700,  -0.9841,    2.608,   -0.001,
       9,         7.0800,      0.0800,  -0.9784,    2.608,   -0.001,
      10,         7.0900,      0.0900,  -0.9718,    2.608,   -0.004,
      11,         7.1000,      0.1000,  -0.9641,    2.608,   -0.006,
      12,         7.1100,      0.1100,  -0.9561,    2.608,   -0.008,
      13,         7.1200,      0.1200,  -0.9462,    2.608,   -0.009,
      14,         7.1300,      0.1300,  -0.9365,    2.608,   -0.010,
      15,         7.1400,      0.1400,  -0.9252,    2.608,   -0.011,
      16,         7.1500,      0.1500,  -0.9137,    2.608,   -0.011,
      17,         7.1600,      0.1600,  -0.9014,    2.608,   -0.012,
      18,         7.1700,      0.1700,  -0.8882,    2.608,   -0.012,
      19,         7.1800,      0.1800,  -0.8753,    2.608,   -0.013,
      20,         7.1900,      0.1900,  -0.8611,    2.607,   -0.013,
      21,         7.2000,      0.2000,  -0.8470,    2.608,   -0.013,
      22,         7.2100,      0.2100,  -0.8322,    2.607,   -0.013,
      23,         7.2200,      0.2200,  -0.8166,    2.608,   -0.013,
      24,         7.2300,      0.2300,  -0.8016,    2.608,   -0.013,
      25,         7.2400,      0.2400,  -0.7859,    2.608,   -0.013,
      26,         7.2500,      0.2500,  -0.7704,    2.608,   -0.013,
      27,         7.2600,      0.2600,  -0.7546,    2.607,   -0.013,
      28,         7.2700,      0.2700,  -0.7383,    2.608,   -0.013,
      29,         7.2800,      0.2800,  -0.7231,    2.608,   -0.012,
      30,         7.2900,      0.2900,  -0.7074,    2.608,   -0.012,
      31,         7.3000,      0.3000,  -0.6922,    2.608,   -0.012,
      32,         7.3100,      0.3100,  -0.6767,    2.608,   -0.011,
      33,         7.3200,      0.3200,  -0.6620,    2.608,   -0.010,
      34,         7.3300,      0.3300,  -0.6478,    2.608,   -0.010,
      35,         7.3400,      0.3400,  -0.6332,    2.608,   -0.010,
      36,         7.3500,      0.3500,  -0.6198,    2.608,   -0.009,
      37,         7.3600,      0.3600,  -0.6065,    2.608,   -0.009,
      38,         7.3700,      0.3700,  -0.5938,    2.608,   -0.008,
      39,         7.3800,      0.3800,  -0.5823,    2.608,   -0.007,
      40,         7.3900,      0.3900,  -0.5708,    2.607,   -0.007,
      41,         7.4000,      0.4000,  -0.5606,    2.608,   -0.006,
      42,         7.4100,      0.4100,  -0.5503,    2.608,   -0.005,
      43,         7.4200,      0.4200,  -0.5419,    2.607,   -0.005,
      44,         7.4300,      0.4300,  -0.5335,    2.608,   -0.005,
      45,         7.4400,      0.4400,  -0.5262,    2.608,   -0.005,
      46,         7.4500,      0.4500,  -0.5202,    2.608,   -0.004,
      47,         7.4600,      0.4600,  -0.5142,    2.608,   -0.003,
      48,         7.4700,      0.4700,  -0.5099,    2.608,   -0.003,
      49,         7.4800,      0.4800,  -0.5058,    2.608,   -0.002,
      50,         7.4900,      0.4900,  -0.5030,    2.608,   -0.002,
      51,         7.5000,      0.5000,  -0.5016,    2.608,   -0.001,
      52,         7.5100,      0.5100,  -0.5007,    2.608,   -0.001,
      53,         7.5200,      0.5200,  -0.5010,    2.607,   -0.001,
      54,         7.5300,      0.5300,  -0.5020,    2.608,   -0.001,
      55,         7.5400,      0.5400,  -0.5042,    2.608,   -0.001,
      56,         7.5500,      0.5500,  -0.5071,    2.608,   -0.001,
      57,         7.5600,      0.5600,  -0.5109,    2.607,   -0.001,
      58,         7.5700,      0.5700,  -0.5155,    2.608,    0.000,
      59,         7.5800,      0.5800,  -0.5212,    2.608,   -0.001,
      60,         7.5900,      0.5900,  -0.5280,    2.608,   -0.001,
      61,         7.6000,      0.6000,  -0.5359,    2.607,   -0.001,
      62,         7.6100,      0.6100,  -0.5441,    2.608,   -0.001,
      63,         7.6200,      0.6200,  -0.5538,    2.608,    0.000,
      64,         7.6300,      0.6300,  -0.5638,    2.608,    0.000,
      65,         7.6400,      0.6400,  -0.5747,    2.608,    0.001,
      66,         7.6500,      0.6500,  -0.5869,    2.608,    0.003,
      67,         7.6600,      0.6600,  -0.5985,    2.608,    0.006,
      68,         7.6700,      0.6700,  -0.6117,    2.608,    0.006,
      69,         7.6800,      0.6800,  -0.6247,    2.608,    0.005,
      70,         7.6900,      0.6900,  -0.6391,    2.608,    0.006,
      71,         7.7000,      0.7000,  -0.6533,    2.608,    0.007,
      72,         7.7100,      0.7100,  -0.6677,    2.608,    0.009,
      73,         7.7200,      0.7200,  -0.6832,    2.608,    0.010,
      74,         7.7300,      0.7300,  -0.6984,    2.608,    0.010,
      75,         7.7400,      0.7400,  -0.7142,    2.608,    0.009,
      76,         7.7500,      0.7500,  -0.7297,    2.608,    0.010,
      77,         7.7600,      0.7600,  -0.7450,    2.608,    0.011,
      78,         7.7700,      0.7700,  -0.7612,    2.608,    0.011,
      79,         7.7800,      0.7800,  -0.7765,    2.607,    0.011,
      80,         7.7900,      0.7900,  -0.7924,    2.608,    0.012,
      81,         7.8000,      0.8000,  -0.8081,    2.607,    0.013,
      82,         7.8100,      0.8100,  -0.8233,    2.607,    0.011,
      83,         7.8200,      0.8200,  -0.8380,    2.608,    0.011,
      84,         7.8300,      0.8300,  -0.8526,    2.608,    0.012,
      85,         7.8400,      0.8400,  -0.8668,    2.608,    0.012,
      86,         7.8500,      0.8500,  -0.8804,    2.608,    0.011,
      87,         7.8600,      0.8600,  -0.8930,    2.608,    0.010,
      88,         7.8700,      0.8700,  -0.9059,    2.608,    0.011,
      89,         7.8800,      0.8800,  -0.9175,    2.608,    0.011,
      90,         7.8900,      0.8900,  -0.9291,    2.608,    0.011,
      91,         7.9000,      0.9000,  -0.9394,    2.608,    0.010,
      92,         7.9100,      0.9100,  -0.9490,    2.608,    0.010,
      93,         7.9200,      0.9200,  -0.9582,    2.608,    0.010,
      94,         7.9300,      0.9300,  -0.9663,    2.608,    0.008,
      95,         7.9400,      0.9400,  -0.9739,    2.608,    0.008,
      96,         7.9500,      0.9500,  -0.9803,    2.608,    0.007,
      97,         7.9600,      0.9600,  -0.9857,    2.608,    0.006,
      98,         7.9700,      0.9700,  -0.9906,    2.608,    0.005,
      99,         7.9800,      0.9800,  -0.9937,    2.608,    0.004,
     100,         7.9900,      0.9900,  -0.9970,    2.608,    0.003,
       1,         8.0000,      0.0000,  -0.9983,    2.608,    0.003,
       2,         8.0100,      0.0100,  -0.9995,    2.608,    0.002,
       3,         8.0200,      0.0200,  -0.9991,    2.608,    0.001,
       4,         8.0300,      0.0300,  -0.9980,    2.608,    0.000,
       5,         8.0400,      0.0400,  -0.9963,    2.608,    0.000,
       6,         8.0500,      0.0500,  -0.9931,    2.608,    0.000,
       7,         8.0600,      0.0600,  -0.9892,    2.608,   -0.001,
