C:\Program Files\BOSE\Graham\Load Test\16-07-29\18830000.CSV


Created ,7/29/2016,11:35:42 AM
Exported,7/29/2016,11:36:03 AM

Channels
Disp,Load 1,Load 2,Ch 4,Ch 5,Ch 6,Ch 7,Ch 8,DirCmd A,UserCalc1,DirCmd O,Axial cmd,Axial err,Out 2 cmd,Out 2 err,

Units
mm,N,g,V,V,V,V,V,V,V,V,mm,%,V,%,

Movers
Axial,Out 2,

   
"Points","Elapsed Time ","Scan Time ","Disp   ","Load 1 ","Ch 4   ",
"      ","Sec          ","Sec       ","mm     ","N      ","V      ",
      88,         3.8700,      0.8700,  -0.9056,   -1.411,    0.062,
      89,         3.8800,      0.8800,  -0.9175,   -1.412,    0.064,
      90,         3.8900,      0.8900,  -0.9290,   -1.411,    0.066,
      91,         3.9000,      0.9000,  -0.9393,   -1.412,    0.067,
      92,         3.9100,      0.9100,  -0.9494,   -1.411,    0.069,
      93,         3.9200,      0.9200,  -0.9584,   -1.411,    0.069,
      94,         3.9300,      0.9300,  -0.9664,   -1.411,    0.070,
      95,         3.9400,      0.9400,  -0.9739,   -1.411,    0.070,
      96,         3.9500,      0.9500,  -0.9797,   -1.411,    0.069,
      97,         3.9600,      0.9600,  -0.9857,   -1.412,    0.069,
      98,         3.9700,      0.9700,  -0.9905,   -1.411,    0.068,
      99,         3.9800,      0.9800,  -0.9938,   -1.411,    0.067,
     100,         3.9900,      0.9900,  -0.9966,   -1.411,    0.066,
       1,         4.0000,      0.0000,  -0.9984,   -1.411,    0.064,
       2,         4.0100,      0.0100,  -0.9990,   -1.411,    0.063,
       3,         4.0200,      0.0200,  -0.9987,   -1.411,    0.060,
       4,         4.0300,      0.0300,  -0.9976,   -1.411,    0.058,
       5,         4.0400,      0.0400,  -0.9958,   -1.411,    0.056,
       6,         4.0500,      0.0500,  -0.9932,   -1.411,    0.053,
       7,         4.0600,      0.0600,  -0.9895,   -1.411,    0.052,
       8,         4.0700,      0.0700,  -0.9844,   -1.411,    0.049,
       9,         4.0800,      0.0800,  -0.9787,   -1.411,    0.048,
      10,         4.0900,      0.0900,  -0.9716,   -1.411,    0.045,
      11,         4.1000,      0.1000,  -0.9641,   -1.410,    0.043,
      12,         4.1100,      0.1100,  -0.9559,   -1.411,    0.042,
      13,         4.1200,      0.1200,  -0.9462,   -1.411,    0.039,
      14,         4.1300,      0.1300,  -0.9361,   -1.411,    0.036,
      15,         4.1400,      0.1400,  -0.9253,   -1.411,    0.033,
      16,         4.1500,      0.1500,  -0.9137,   -1.411,    0.029,
      17,         4.1600,      0.1600,  -0.9017,   -1.411,    0.026,
      18,         4.1700,      0.1700,  -0.8885,   -1.411,    0.021,
      19,         4.1800,      0.1800,  -0.8751,   -1.411,    0.016,
      20,         4.1900,      0.1900,  -0.8614,   -1.412,    0.011,
      21,         4.2000,      0.2000,  -0.8472,   -1.411,    0.005,
      22,         4.2100,      0.2100,  -0.8323,   -1.411,   -0.001,
      23,         4.2200,      0.2200,  -0.8171,   -1.411,   -0.006,
      24,         4.2300,      0.2300,  -0.8018,   -1.411,   -0.011,
      25,         4.2400,      0.2400,  -0.7862,   -1.411,   -0.016,
      26,         4.2500,      0.2500,  -0.7702,   -1.410,   -0.021,
      27,         4.2600,      0.2600,  -0.7548,   -1.412,   -0.026,
      28,         4.2700,      0.2700,  -0.7387,   -1.411,   -0.030,
      29,         4.2800,      0.2800,  -0.7228,   -1.411,   -0.034,
      30,         4.2900,      0.2900,  -0.7075,   -1.411,   -0.038,
      31,         4.3000,      0.3000,  -0.6920,   -1.411,   -0.043,
      32,         4.3100,      0.3100,  -0.6769,   -1.410,   -0.047,
      33,         4.3200,      0.3200,  -0.6621,   -1.412,   -0.050,
      34,         4.3300,      0.3300,  -0.6475,   -1.411,   -0.054,
      35,         4.3400,      0.3400,  -0.6331,   -1.411,   -0.057,
      36,         4.3500,      0.3500,  -0.6199,   -1.411,   -0.060,
      37,         4.3600,      0.3600,  -0.6067,   -1.410,   -0.062,
      38,         4.3700,      0.3700,  -0.5937,   -1.411,   -0.065,
      39,         4.3800,      0.3800,  -0.5823,   -1.411,   -0.067,
      40,         4.3900,      0.3900,  -0.5705,   -1.412,   -0.068,
      41,         4.4000,      0.4000,  -0.5602,   -1.411,   -0.070,
      42,         4.4100,      0.4100,  -0.5506,   -1.411,   -0.070,
      43,         4.4200,      0.4200,  -0.5413,   -1.411,   -0.070,
      44,         4.4300,      0.4300,  -0.5332,   -1.411,   -0.070,
      45,         4.4400,      0.4400,  -0.5260,   -1.411,   -0.070,
      46,         4.4500,      0.4500,  -0.5198,   -1.411,   -0.070,
      47,         4.4600,      0.4600,  -0.5143,   -1.411,   -0.070,
      48,         4.4700,      0.4700,  -0.5097,   -1.411,   -0.069,
      49,         4.4800,      0.4800,  -0.5062,   -1.411,   -0.068,
      50,         4.4900,      0.4900,  -0.5029,   -1.411,   -0.067,
      51,         4.5000,      0.5000,  -0.5015,   -1.411,   -0.066,
      52,         4.5100,      0.5100,  -0.5011,   -1.411,   -0.065,
      53,         4.5200,      0.5200,  -0.5007,   -1.411,   -0.064,
      54,         4.5300,      0.5300,  -0.5023,   -1.411,   -0.062,
      55,         4.5400,      0.5400,  -0.5036,   -1.411,   -0.061,
      56,         4.5500,      0.5500,  -0.5072,   -1.411,   -0.059,
      57,         4.5600,      0.5600,  -0.5107,   -1.411,   -0.057,
      58,         4.5700,      0.5700,  -0.5153,   -1.411,   -0.055,
      59,         4.5800,      0.5800,  -0.5213,   -1.411,   -0.053,
      60,         4.5900,      0.5900,  -0.5282,   -1.411,   -0.050,
      61,         4.6000,      0.6000,  -0.5361,   -1.411,   -0.048,
      62,         4.6100,      0.6100,  -0.5441,   -1.411,   -0.046,
      63,         4.6200,      0.6200,  -0.5538,   -1.411,   -0.044,
      64,         4.6300,      0.6300,  -0.5640,   -1.411,   -0.042,
      65,         4.6400,      0.6400,  -0.5746,   -1.411,   -0.039,
      66,         4.6500,      0.6500,  -0.5868,   -1.411,   -0.038,
      67,         4.6600,      0.6600,  -0.5984,   -1.411,   -0.035,
      68,         4.6700,      0.6700,  -0.6118,   -1.411,   -0.033,
      69,         4.6800,      0.6800,  -0.6252,   -1.411,   -0.030,
      70,         4.6900,      0.6900,  -0.6388,   -1.411,   -0.024,
      71,         4.7000,      0.7000,  -0.6537,   -1.411,   -0.017,
      72,         4.7100,      0.7100,  -0.6681,   -1.411,   -0.010,
      73,         4.7200,      0.7200,  -0.6832,   -1.411,   -0.004,
      74,         4.7300,      0.7300,  -0.6986,   -1.411,    0.002,
      75,         4.7400,      0.7400,  -0.7139,   -1.410,    0.009,
      76,         4.7500,      0.7500,  -0.7299,   -1.411,    0.014,
      77,         4.7600,      0.7600,  -0.7453,   -1.411,    0.019,
      78,         4.7700,      0.7700,  -0.7614,   -1.411,    0.024,
      79,         4.7800,      0.7800,  -0.7769,   -1.411,    0.030,
      80,         4.7900,      0.7900,  -0.7923,   -1.411,    0.034,
      81,         4.8000,      0.8000,  -0.8078,   -1.411,    0.039,
      82,         4.8100,      0.8100,  -0.8232,   -1.410,    0.044,
      83,         4.8200,      0.8200,  -0.8379,   -1.411,    0.047,
      84,         4.8300,      0.8300,  -0.8525,   -1.411,    0.052,
      85,         4.8400,      0.8400,  -0.8665,   -1.411,    0.054,
      86,         4.8500,      0.8500,  -0.8802,   -1.411,    0.057,
      87,         4.8600,      0.8600,  -0.8932,   -1.411,    0.060,
      88,         4.8700,      0.8700,  -0.9059,   -1.411,    0.062,
      89,         4.8800,      0.8800,  -0.9177,   -1.411,    0.064,
      90,         4.8900,      0.8900,  -0.9288,   -1.411,    0.066,
      91,         4.9000,      0.9000,  -0.9396,   -1.411,    0.068,
      92,         4.9100,      0.9100,  -0.9491,   -1.411,    0.069,
      93,         4.9200,      0.9200,  -0.9582,   -1.412,    0.069,
      94,         4.9300,      0.9300,  -0.9663,   -1.411,    0.070,
      95,         4.9400,      0.9400,  -0.9736,   -1.410,    0.070,
      96,         4.9500,      0.9500,  -0.9803,   -1.411,    0.069,
      97,         4.9600,      0.9600,  -0.9854,   -1.411,    0.070,
      98,         4.9700,      0.9700,  -0.9905,   -1.412,    0.068,
      99,         4.9800,      0.9800,  -0.9936,   -1.410,    0.067,
     100,         4.9900,      0.9900,  -0.9965,   -1.412,    0.066,
       1,         5.0000,      0.0000,  -0.9987,   -1.411,    0.064,
       2,         5.0100,      0.0100,  -0.9990,   -1.411,    0.063,
       3,         5.0200,      0.0200,  -0.9993,   -1.411,    0.060,
       4,         5.0300,      0.0300,  -0.9980,   -1.411,    0.058,
       5,         5.0400,      0.0400,  -0.9960,   -1.411,    0.056,
       6,         5.0500,      0.0500,  -0.9931,   -1.411,    0.053,
       7,         5.0600,      0.0600,  -0.9890,   -1.410,    0.052,
       8,         5.0700,      0.0700,  -0.9846,   -1.411,    0.049,
       9,         5.0800,      0.0800,  -0.9785,   -1.411,    0.047,
      10,         5.0900,      0.0900,  -0.9719,   -1.411,    0.045,
      11,         5.1000,      0.1000,  -0.9644,   -1.411,    0.043,
      12,         5.1100,      0.1100,  -0.9555,   -1.411,    0.042,
      13,         5.1200,      0.1200,  -0.9465,   -1.411,    0.039,
      14,         5.1300,      0.1300,  -0.9361,   -1.411,    0.036,
      15,         5.1400,      0.1400,  -0.9254,   -1.411,    0.034,
      16,         5.1500,      0.1500,  -0.9138,   -1.411,    0.030,
      17,         5.1600,      0.1600,  -0.9014,   -1.411,    0.026,
      18,         5.1700,      0.1700,  -0.8889,   -1.411,    0.021,
      19,         5.1800,      0.1800,  -0.8751,   -1.411,    0.016,
      20,         5.1900,      0.1900,  -0.8614,   -1.412,    0.011,
      21,         5.2000,      0.2000,  -0.8466,   -1.411,    0.005,
      22,         5.2100,      0.2100,  -0.8319,   -1.411,    0.000,
      23,         5.2200,      0.2200,  -0.8173,   -1.409,   -0.006,
      24,         5.2300,      0.2300,  -0.8017,   -1.411,   -0.011,
      25,         5.2400,      0.2400,  -0.7862,   -1.411,   -0.016,
      26,         5.2500,      0.2500,  -0.7703,   -1.411,   -0.021,
      27,         5.2600,      0.2600,  -0.7545,   -1.410,   -0.025,
      28,         5.2700,      0.2700,  -0.7392,   -1.411,   -0.030,
      29,         5.2800,      0.2800,  -0.7228,   -1.411,   -0.034,
      30,         5.2900,      0.2900,  -0.7078,   -1.411,   -0.038,
      31,         5.3000,      0.3000,  -0.6919,   -1.411,   -0.043,
      32,         5.3100,      0.3100,  -0.6771,   -1.411,   -0.046,
      33,         5.3200,      0.3200,  -0.6622,   -1.412,   -0.050,
      34,         5.3300,      0.3300,  -0.6474,   -1.411,   -0.053,
      35,         5.3400,      0.3400,  -0.6334,   -1.411,   -0.056,
      36,         5.3500,      0.3500,  -0.6195,   -1.412,   -0.060,
      37,         5.3600,      0.3600,  -0.6065,   -1.411,   -0.063,
      38,         5.3700,      0.3700,  -0.5942,   -1.411,   -0.065,
      39,         5.3800,      0.3800,  -0.5818,   -1.411,   -0.067,
      40,         5.3900,      0.3900,  -0.5713,   -1.411,   -0.068,
      41,         5.4000,      0.4000,  -0.5601,   -1.412,   -0.070,
      42,         5.4100,      0.4100,  -0.5502,   -1.410,   -0.070,
      43,         5.4200,      0.4200,  -0.5416,   -1.411,   -0.070,
      44,         5.4300,      0.4300,  -0.5329,   -1.411,   -0.070,
      45,         5.4400,      0.4400,  -0.5264,   -1.410,   -0.070,
      46,         5.4500,      0.4500,  -0.5197,   -1.411,   -0.070,
      47,         5.4600,      0.4600,  -0.5142,   -1.411,   -0.069,
      48,         5.4700,      0.4700,  -0.5095,   -1.411,   -0.068,
      49,         5.4800,      0.4800,  -0.5058,   -1.412,   -0.068,
      50,         5.4900,      0.4900,  -0.5035,   -1.410,   -0.067,
      51,         5.5000,      0.5000,  -0.5013,   -1.411,   -0.066,
      52,         5.5100,      0.5100,  -0.5010,   -1.411,   -0.064,
      53,         5.5200,      0.5200,  -0.5007,   -1.411,   -0.063,
      54,         5.5300,      0.5300,  -0.5020,   -1.411,   -0.062,
      55,         5.5400,      0.5400,  -0.5037,   -1.411,   -0.060,
      56,         5.5500,      0.5500,  -0.5067,   -1.411,   -0.059,
      57,         5.5600,      0.5600,  -0.5110,   -1.411,   -0.057,
      58,         5.5700,      0.5700,  -0.5155,   -1.411,   -0.055,
      59,         5.5800,      0.5800,  -0.5214,   -1.411,   -0.052,
      60,         5.5900,      0.5900,  -0.5280,   -1.411,   -0.050,
      61,         5.6000,      0.6000,  -0.5354,   -1.411,   -0.048,
      62,         5.6100,      0.6100,  -0.5445,   -1.411,   -0.046,
      63,         5.6200,      0.6200,  -0.5540,   -1.410,   -0.043,
      64,         5.6300,      0.6300,  -0.5641,   -1.410,   -0.041,
      65,         5.6400,      0.6400,  -0.5748,   -1.411,   -0.039,
      66,         5.6500,      0.6500,  -0.5863,   -1.411,   -0.037,
      67,         5.6600,      0.6600,  -0.5989,   -1.411,   -0.035,
      68,         5.6700,      0.6700,  -0.6113,   -1.411,   -0.033,
      69,         5.6800,      0.6800,  -0.6252,   -1.411,   -0.030,
      70,         5.6900,      0.6900,  -0.6389,   -1.411,   -0.024,
      71,         5.7000,      0.7000,  -0.6534,   -1.411,   -0.017,
      72,         5.7100,      0.7100,  -0.6682,   -1.411,   -0.011,
      73,         5.7200,      0.7200,  -0.6831,   -1.412,   -0.004,
      74,         5.7300,      0.7300,  -0.6987,   -1.411,    0.002,
      75,         5.7400,      0.7400,  -0.7139,   -1.411,    0.008,
      76,         5.7500,      0.7500,  -0.7295,   -1.411,    0.014,
      77,         5.7600,      0.7600,  -0.7454,   -1.412,    0.020,
      78,         5.7700,      0.7700,  -0.7609,   -1.411,    0.025,
      79,         5.7800,      0.7800,  -0.7771,   -1.411,    0.030,
      80,         5.7900,      0.7900,  -0.7926,   -1.411,    0.034,
      81,         5.8000,      0.8000,  -0.8081,   -1.411,    0.039,
      82,         5.8100,      0.8100,  -0.8232,   -1.411,    0.044,
      83,         5.8200,      0.8200,  -0.8375,   -1.411,    0.047,
      84,         5.8300,      0.8300,  -0.8528,   -1.411,    0.052,
      85,         5.8400,      0.8400,  -0.8663,   -1.411,    0.054,
      86,         5.8500,      0.8500,  -0.8802,   -1.411,    0.057,
      87,         5.8600,      0.8600,  -0.8936,   -1.412,    0.060,
      88,         5.8700,      0.8700,  -0.9058,   -1.411,    0.062,
      89,         5.8800,      0.8800,  -0.9179,   -1.411,    0.064,
      90,         5.8900,      0.8900,  -0.9289,   -1.411,    0.066,
      91,         5.9000,      0.9000,  -0.9393,   -1.410,    0.067,
      92,         5.9100,      0.9100,  -0.9493,   -1.412,    0.069,
      93,         5.9200,      0.9200,  -0.9582,   -1.411,    0.069,
      94,         5.9300,      0.9300,  -0.9668,   -1.411,    0.070,
      95,         5.9400,      0.9400,  -0.9737,   -1.411,    0.070,
      96,         5.9500,      0.9500,  -0.9803,   -1.412,    0.070,
      97,         5.9600,      0.9600,  -0.9855,   -1.412,    0.069,
      98,         5.9700,      0.9700,  -0.9899,   -1.411,    0.069,
      99,         5.9800,      0.9800,  -0.9938,   -1.411,    0.068,
     100,         5.9900,      0.9900,  -0.9965,   -1.411,    0.067,
       1,         6.0000,      0.0000,  -0.9986,   -1.411,    0.064,
       2,         6.0100,      0.0100,  -0.9988,   -1.411,    0.063,
       3,         6.0200,      0.0200,  -0.9989,   -1.412,    0.060,
       4,         6.0300,      0.0300,  -0.9981,   -1.411,    0.058,
       5,         6.0400,      0.0400,  -0.9958,   -1.411,    0.056,
       6,         6.0500,      0.0500,  -0.9932,   -1.411,    0.053,
       7,         6.0600,      0.0600,  -0.9893,   -1.411,    0.052,
       8,         6.0700,      0.0700,  -0.9848,   -1.411,    0.049,
       9,         6.0800,      0.0800,  -0.9787,   -1.411,    0.047,
      10,         6.0900,      0.0900,  -0.9716,   -1.411,    0.045,
      11,         6.1000,      0.1000,  -0.9644,   -1.411,    0.043,
      12,         6.1100,      0.1100,  -0.9555,   -1.411,    0.042,
      13,         6.1200,      0.1200,  -0.9465,   -1.411,    0.039,
      14,         6.1300,      0.1300,  -0.9365,   -1.411,    0.037,
      15,         6.1400,      0.1400,  -0.9252,   -1.411,    0.034,
      16,         6.1500,      0.1500,  -0.9139,   -1.411,    0.029,
      17,         6.1600,      0.1600,  -0.9014,   -1.411,    0.026,
      18,         6.1700,      0.1700,  -0.8885,   -1.412,    0.020,
      19,         6.1800,      0.1800,  -0.8755,   -1.411,    0.016,
      20,         6.1900,      0.1900,  -0.8610,   -1.411,    0.011,
      21,         6.2000,      0.2000,  -0.8471,   -1.411,    0.005,
      22,         6.2100,      0.2100,  -0.8322,   -1.411,   -0.001,
      23,         6.2200,      0.2200,  -0.8168,   -1.411,   -0.006,
      24,         6.2300,      0.2300,  -0.8015,   -1.412,   -0.011,
      25,         6.2400,      0.2400,  -0.7857,   -1.411,   -0.016,
      26,         6.2500,      0.2500,  -0.7706,   -1.412,   -0.022,
      27,         6.2600,      0.2600,  -0.7546,   -1.411,   -0.026,
      28,         6.2700,      0.2700,  -0.7389,   -1.411,   -0.030,
      29,         6.2800,      0.2800,  -0.7232,   -1.411,   -0.034,
      30,         6.2900,      0.2900,  -0.7076,   -1.411,   -0.038,
      31,         6.3000,      0.3000,  -0.6922,   -1.411,   -0.043,
      32,         6.3100,      0.3100,  -0.6767,   -1.411,   -0.047,
      33,         6.3200,      0.3200,  -0.6623,   -1.411,   -0.050,
      34,         6.3300,      0.3300,  -0.6475,   -1.411,   -0.054,
      35,         6.3400,      0.3400,  -0.6334,   -1.411,   -0.057,
      36,         6.3500,      0.3500,  -0.6201,   -1.411,   -0.059,
      37,         6.3600,      0.3600,  -0.6063,   -1.411,   -0.063,
      38,         6.3700,      0.3700,  -0.5942,   -1.411,   -0.065,
      39,         6.3800,      0.3800,  -0.5822,   -1.411,   -0.067,
      40,         6.3900,      0.3900,  -0.5707,   -1.411,   -0.068,
      41,         6.4000,      0.4000,  -0.5604,   -1.411,   -0.069,
      42,         6.4100,      0.4100,  -0.5502,   -1.411,   -0.070,
      43,         6.4200,      0.4200,  -0.5418,   -1.411,   -0.070,
      44,         6.4300,      0.4300,  -0.5335,   -1.411,   -0.070,
      45,         6.4400,      0.4400,  -0.5262,   -1.411,   -0.070,
      46,         6.4500,      0.4500,  -0.5197,   -1.411,   -0.069,
      47,         6.4600,      0.4600,  -0.5141,   -1.411,   -0.069,
      48,         6.4700,      0.4700,  -0.5097,   -1.411,   -0.068,
      49,         6.4800,      0.4800,  -0.5060,   -1.411,   -0.067,
      50,         6.4900,      0.4900,  -0.5033,   -1.411,   -0.066,
      51,         6.5000,      0.5000,  -0.5016,   -1.411,   -0.066,
      52,         6.5100,      0.5100,  -0.5006,   -1.411,   -0.064,
      53,         6.5200,      0.5200,  -0.5010,   -1.411,   -0.063,
      54,         6.5300,      0.5300,  -0.5018,   -1.411,   -0.062,
      55,         6.5400,      0.5400,  -0.5042,   -1.412,   -0.060,
      56,         6.5500,      0.5500,  -0.5071,   -1.411,   -0.059,
      57,         6.5600,      0.5600,  -0.5107,   -1.411,   -0.057,
      58,         6.5700,      0.5700,  -0.5155,   -1.411,   -0.055,
      59,         6.5800,      0.5800,  -0.5210,   -1.411,   -0.052,
      60,         6.5900,      0.5900,  -0.5281,   -1.411,   -0.050,
      61,         6.6000,      0.6000,  -0.5354,   -1.411,   -0.048,
      62,         6.6100,      0.6100,  -0.5441,   -1.411,   -0.046,
      63,         6.6200,      0.6200,  -0.5540,   -1.411,   -0.043,
      64,         6.6300,      0.6300,  -0.5639,   -1.411,   -0.042,
      65,         6.6400,      0.6400,  -0.5750,   -1.411,   -0.039,
      66,         6.6500,      0.6500,  -0.5866,   -1.411,   -0.038,
      67,         6.6600,      0.6600,  -0.5986,   -1.411,   -0.035,
      68,         6.6700,      0.6700,  -0.6117,   -1.411,   -0.033,
      69,         6.6800,      0.6800,  -0.6249,   -1.411,   -0.030,
      70,         6.6900,      0.6900,  -0.6394,   -1.411,   -0.024,
      71,         6.7000,      0.7000,  -0.6532,   -1.411,   -0.018,
      72,         6.7100,      0.7100,  -0.6681,   -1.411,   -0.011,
      73,         6.7200,      0.7200,  -0.6831,   -1.411,   -0.004,
      74,         6.7300,      0.7300,  -0.6983,   -1.411,    0.002,
      75,         6.7400,      0.7400,  -0.7142,   -1.411,    0.008,
      76,         6.7500,      0.7500,  -0.7294,   -1.411,    0.014,
      77,         6.7600,      0.7600,  -0.7456,   -1.411,    0.019,
      78,         6.7700,      0.7700,  -0.7613,   -1.411,    0.024,
      79,         6.7800,      0.7800,  -0.7767,   -1.411,    0.029,
      80,         6.7900,      0.7900,  -0.7926,   -1.411,    0.034,
      81,         6.8000,      0.8000,  -0.8080,   -1.411,    0.039,
      82,         6.8100,      0.8100,  -0.8232,   -1.411,    0.044,
      83,         6.8200,      0.8200,  -0.8377,   -1.411,    0.048,
      84,         6.8300,      0.8300,  -0.8525,   -1.411,    0.051,
      85,         6.8400,      0.8400,  -0.8668,   -1.412,    0.054,
      86,         6.8500,      0.8500,  -0.8800,   -1.411,    0.057,
      87,         6.8600,      0.8600,  -0.8933,   -1.411,    0.060,
      88,         6.8700,      0.8700,  -0.9058,   -1.411,    0.062,
      89,         6.8800,      0.8800,  -0.9175,   -1.412,    0.064,
      90,         6.8900,      0.8900,  -0.9292,   -1.411,    0.066,
      91,         6.9000,      0.9000,  -0.9394,   -1.411,    0.067,
      92,         6.9100,      0.9100,  -0.9495,   -1.411,    0.068,
      93,         6.9200,      0.9200,  -0.9581,   -1.411,    0.069,
      94,         6.9300,      0.9300,  -0.9664,   -1.412,    0.070,
      95,         6.9400,      0.9400,  -0.9737,   -1.412,    0.070,
      96,         6.9500,      0.9500,  -0.9800,   -1.412,    0.070,
      97,         6.9600,      0.9600,  -0.9857,   -1.411,    0.070,
      98,         6.9700,      0.9700,  -0.9900,   -1.411,    0.068,
      99,         6.9800,      0.9800,  -0.9937,   -1.412,    0.067,
     100,         6.9900,      0.9900,  -0.9970,   -1.412,    0.066,
       1,         7.0000,      0.0000,  -0.9982,   -1.411,    0.065,
       2,         7.0100,      0.0100,  -0.9991,   -1.412,    0.062,
       3,         7.0200,      0.0200,  -0.9990,   -1.411,    0.061,
       4,         7.0300,      0.0300,  -0.9980,   -1.411,    0.058,
       5,         7.0400,      0.0400,  -0.9963,   -1.412,    0.056,
       6,         7.0500,      0.0500,  -0.9930,   -1.411,    0.053,
       7,         7.0600,      0.0600,  -0.9893,   -1.412,    0.052,
       8,         7.0700,      0.0700,  -0.9842,   -1.411,    0.049,
       9,         7.0800,      0.0800,  -0.9785,   -1.411,    0.047,
      10,         7.0900,      0.0900,  -0.9719,   -1.411,    0.045,
      11,         7.1000,      0.1000,  -0.9642,   -1.411,    0.043,
      12,         7.1100,      0.1100,  -0.9561,   -1.411,    0.042,
      13,         7.1200,      0.1200,  -0.9464,   -1.410,    0.039,
      14,         7.1300,      0.1300,  -0.9362,   -1.412,    0.037,
      15,         7.1400,      0.1400,  -0.9252,   -1.411,    0.033,
      16,         7.1500,      0.1500,  -0.9141,   -1.412,    0.030,
      17,         7.1600,      0.1600,  -0.9014,   -1.411,    0.026,
      18,         7.1700,      0.1700,  -0.8883,   -1.412,    0.021,
      19,         7.1800,      0.1800,  -0.8753,   -1.412,    0.016,
      20,         7.1900,      0.1900,  -0.8613,   -1.411,    0.011,
      21,         7.2000,      0.2000,  -0.8466,   -1.411,    0.004,
      22,         7.2100,      0.2100,  -0.8322,   -1.411,   -0.001,
      23,         7.2200,      0.2200,  -0.8171,   -1.412,   -0.006,
      24,         7.2300,      0.2300,  -0.8017,   -1.412,   -0.012,
      25,         7.2400,      0.2400,  -0.7862,   -1.411,   -0.016,
      26,         7.2500,      0.2500,  -0.7707,   -1.411,   -0.021,
      27,         7.2600,      0.2600,  -0.7548,   -1.411,   -0.026,
      28,         7.2700,      0.2700,  -0.7389,   -1.411,   -0.030,
      29,         7.2800,      0.2800,  -0.7234,   -1.411,   -0.034,
      30,         7.2900,      0.2900,  -0.7076,   -1.410,   -0.038,
      31,         7.3000,      0.3000,  -0.6922,   -1.411,   -0.043,
      32,         7.3100,      0.3100,  -0.6772,   -1.411,   -0.046,
      33,         7.3200,      0.3200,  -0.6620,   -1.411,   -0.050,
      34,         7.3300,      0.3300,  -0.6474,   -1.411,   -0.053,
      35,         7.3400,      0.3400,  -0.6333,   -1.411,   -0.057,
      36,         7.3500,      0.3500,  -0.6195,   -1.411,   -0.060,
      37,         7.3600,      0.3600,  -0.6065,   -1.411,   -0.062,
      38,         7.3700,      0.3700,  -0.5941,   -1.411,   -0.065,
      39,         7.3800,      0.3800,  -0.5822,   -1.411,   -0.067,
      40,         7.3900,      0.3900,  -0.5708,   -1.412,   -0.069,
      41,         7.4000,      0.4000,  -0.5602,   -1.411,   -0.070,
      42,         7.4100,      0.4100,  -0.5504,   -1.411,   -0.070,
      43,         7.4200,      0.4200,  -0.5412,   -1.411,   -0.070,
      44,         7.4300,      0.4300,  -0.5332,   -1.411,   -0.070,
      45,         7.4400,      0.4400,  -0.5260,   -1.412,   -0.070,
      46,         7.4500,      0.4500,  -0.5200,   -1.411,   -0.070,
      47,         7.4600,      0.4600,  -0.5145,   -1.411,   -0.069,
      48,         7.4700,      0.4700,  -0.5097,   -1.411,   -0.068,
      49,         7.4800,      0.4800,  -0.5061,   -1.411,   -0.067,
      50,         7.4900,      0.4900,  -0.5031,   -1.412,   -0.066,
      51,         7.5000,      0.5000,  -0.5013,   -1.411,   -0.065,
      52,         7.5100,      0.5100,  -0.5007,   -1.411,   -0.064,
      53,         7.5200,      0.5200,  -0.5010,   -1.411,   -0.063,
      54,         7.5300,      0.5300,  -0.5020,   -1.410,   -0.062,
      55,         7.5400,      0.5400,  -0.5037,   -1.411,   -0.060,
      56,         7.5500,      0.5500,  -0.5067,   -1.411,   -0.059,
      57,         7.5600,      0.5600,  -0.5106,   -1.411,   -0.057,
      58,         7.5700,      0.5700,  -0.5157,   -1.411,   -0.055,
      59,         7.5800,      0.5800,  -0.5212,   -1.411,   -0.053,
      60,         7.5900,      0.5900,  -0.5280,   -1.411,   -0.050,
      61,         7.6000,      0.6000,  -0.5358,   -1.411,   -0.048,
      62,         7.6100,      0.6100,  -0.5442,   -1.411,   -0.045,
      63,         7.6200,      0.6200,  -0.5539,   -1.411,   -0.044,
      64,         7.6300,      0.6300,  -0.5639,   -1.411,   -0.042,
      65,         7.6400,      0.6400,  -0.5746,   -1.411,   -0.038,
      66,         7.6500,      0.6500,  -0.5864,   -1.411,   -0.037,
      67,         7.6600,      0.6600,  -0.5988,   -1.412,   -0.035,
      68,         7.6700,      0.6700,  -0.6116,   -1.411,   -0.033,
      69,         7.6800,      0.6800,  -0.6252,   -1.412,   -0.030,
      70,         7.6900,      0.6900,  -0.6388,   -1.411,   -0.024,
      71,         7.7000,      0.7000,  -0.6534,   -1.411,   -0.018,
      72,         7.7100,      0.7100,  -0.6681,   -1.411,   -0.011,
      73,         7.7200,      0.7200,  -0.6835,   -1.411,   -0.004,
      74,         7.7300,      0.7300,  -0.6985,   -1.411,    0.002,
      75,         7.7400,      0.7400,  -0.7139,   -1.411,    0.008,
      76,         7.7500,      0.7500,  -0.7297,   -1.411,    0.014,
      77,         7.7600,      0.7600,  -0.7453,   -1.411,    0.019,
      78,         7.7700,      0.7700,  -0.7612,   -1.411,    0.024,
      79,         7.7800,      0.7800,  -0.7770,   -1.411,    0.029,
      80,         7.7900,      0.7900,  -0.7925,   -1.411,    0.034,
      81,         7.8000,      0.8000,  -0.8081,   -1.410,    0.039,
      82,         7.8100,      0.8100,  -0.8229,   -1.412,    0.044,
      83,         7.8200,      0.8200,  -0.8382,   -1.411,    0.047,
